Roll,Pitch
81.07664490,1.49788523
80.86254883,1.06317222
81.75752258,0.78407878
81.71765900,0.65171748
82.20269775,-0.08124913
81.06559753,0.47353402
81.32992554,0.87057012
81.23873138,0.72708511
80.65644073,1.28819072
81.16542053,1.33816624
80.95761871,1.36729085
80.84805298,1.28889251
81.24732208,1.17809117
78.55957794,1.50215292
79.72603607,1.44145477
79.00051880,1.11545360
80.15094757,1.20535588
79.75551605,1.05809951
80.02171326,1.53282487
77.32506561,1.50795329
78.81525421,1.36832178
77.37967682,1.31206632
77.41078949,0.74302924
78.09895325,1.20066619
78.21999359,1.24039543
78.69976807,0.80784333
75.67845917,1.94632471
78.11344147,1.69252694
78.04538727,1.70853961
77.19417572,2.06559634
76.64959717,1.64807200
76.71251678,1.00796163
77.61614990,1.05022240
78.31611633,1.32796586
77.99246979,1.69765246
79.19940186,0.74345607
78.92321014,1.28628707
79.22183990,0.71457422
78.24185944,1.42767727
78.95520020,1.09227061
78.31087494,1.20219290
78.39886475,0.55597997
78.93034363,0.82896888
78.40686798,1.06011140
78.97094727,0.97979587
78.68457031,1.12146986
78.69633484,1.32044935
78.88413239,1.14915764
79.20104218,0.77669752
78.89945984,1.26135421
78.10087585,1.37234211
77.83241272,1.30328381
77.28579712,1.19695365
77.04801178,1.10304236
77.33376312,1.19777596
77.33379364,1.89732003
78.06125641,1.19041979
77.63445282,1.27018940
77.72117615,1.32105052
78.84046173,0.71750689
78.27409363,1.73034620
78.98385620,1.45079017
77.87610626,0.72462815
78.50962067,0.72235173
77.79201508,1.20288801
77.97755432,0.95175606
78.25338745,0.69807428
77.52923584,0.85985518
77.93035889,1.31090224
77.59310913,0.96961069
77.59352875,1.08689511
77.11098480,1.18960631
77.03313446,1.26844823
78.00852203,0.83238816
77.98777008,1.13980162
77.49961090,1.05287111
77.58261108,1.14316201
77.44480896,1.02748787
76.64891815,1.44596791
76.86634827,1.35294938
77.06306458,1.38922679
76.96112823,1.33310020
77.07641602,1.28068686
76.76203918,0.86538410
76.92937469,1.53193152
77.19265747,0.88336015
77.04294586,1.59717751
77.28585052,-0.02711834
77.41493988,0.90906894
77.19367218,0.88907462
76.33602142,1.22799575
76.92655182,1.53882647
76.53907013,0.99755651
77.04527283,1.36066270
76.07060242,0.88803375
76.46031189,1.00121069
76.62977600,1.18963504
76.37952423,1.16653776
76.86833191,1.19614553
77.01216888,1.14573765
76.31913757,1.25205302
76.47084808,1.19358552
76.14986420,1.33190846
76.17089844,1.16260099
76.68763733,0.99916613
76.39098358,1.19556713
76.52895355,1.50159407
75.94716644,1.27719271
76.75283051,1.27900648
76.40103912,0.97169799
76.79779053,1.16973734
76.80758667,1.02845418
76.43248749,0.94973975
76.76834106,1.19744766
75.97108459,0.97379047
76.67196655,1.05777264
76.23535156,1.72542059
76.45797729,1.36827064
76.00431824,1.63373673
75.93053436,1.63892579
76.58235931,1.08575058
76.16720581,0.82873887
76.61653900,1.17061687
76.42208099,1.36056054
75.95013428,1.16206777
75.88472748,1.37416363
76.47230530,1.16351175
76.67701721,1.19045866
75.91902924,1.36510968
76.29767609,1.33408237
75.72486115,0.96357173
76.87846375,0.77849686
76.29638672,1.46866989
76.40347290,1.46933687
75.48081970,1.10386860
75.23540497,1.44209635
76.06591034,1.05400991
76.59077454,1.02549040
76.43888855,1.43824267
76.92182922,1.02842033
76.64768982,1.18560398
76.53803253,1.24511790
76.28324890,1.47005153
76.46165466,1.30719042
75.88357544,1.57986975
76.37026978,1.10983050
76.54322815,0.97373474
76.87094116,1.11547506
77.09800720,1.08316791
77.12894440,1.08061469
77.18981171,1.22555006
76.76083374,0.55085295
83.51364899,3.01824260
71.82540894,2.26767540
75.93164825,2.31286550
76.73984528,1.84731412
76.85781860,1.22208667
76.85147095,1.01040089
78.76955414,1.05129802
78.79317474,0.72956783
74.99407196,0.34739238
78.48645782,1.57120442
77.71495056,1.00324476
77.47564697,1.28913116
78.07942200,1.70923471
78.09050751,0.92184430
78.67674255,1.34710956
78.17909241,1.20401752
78.87410736,1.28543139
78.26879883,1.14267826
78.77510834,1.34555411
78.18367004,0.97902864
77.72163391,1.14605391
77.30337524,0.91498274
76.95056915,1.15889192
77.58364105,1.50420809
77.11449432,1.25490916
77.15223694,1.39179957
76.65562439,1.08445573
76.51124573,1.24497843
77.12884521,1.11052942
77.54966736,0.92180520
76.78975677,1.22053158
77.32763672,1.22866738
76.71006775,1.32711184
76.69592285,1.35872853
76.20675659,1.35391533
76.29888153,1.16613877
76.08624268,1.49429429
75.86386108,0.74710310
76.15481567,1.41097605
76.95847321,1.27562702
75.91704559,1.38463211
77.21717072,0.24015433
77.28810120,0.96702504
76.83713531,0.80697054
76.40516663,1.03084481
76.53626251,0.91123652
76.52616882,1.11333263
76.30545044,1.16558993
76.47650146,1.46759665
76.89841461,1.13837266
77.23511505,1.35562444
77.21585846,1.61736858
77.40511322,1.14123929
77.47290802,1.47645009
77.23417664,1.19909883
77.04196167,1.08779359
77.61689758,1.44220722
77.78285980,1.17604434
77.63442993,1.05341744
77.49257660,1.17650402
77.28337860,1.60896611
77.71430206,0.95224166
78.19919586,1.03814471
78.16049194,1.23070931
78.35805511,1.31689215
78.23206329,1.22919130
78.67073822,1.20313203
79.15730286,1.09192824
78.57743835,1.25931525
78.45557404,1.42238677
78.46653748,1.22839355
78.32096863,1.25941873
78.03108215,1.03543162
77.51200104,1.28544796
77.45806122,1.34039700
77.67727661,1.17792928
77.78950500,1.28616941
77.53977203,1.10681927
78.08294678,1.14417636
77.45605469,1.14431393
77.30778503,1.50334430
77.38980865,1.30236351
77.42214203,0.97185683
76.86412811,1.22151005
76.67304230,1.16332829
77.61064911,1.22329473
76.74074554,1.26944900
76.85704803,1.35962689
76.68899536,1.08406460
76.93122864,1.19051552
77.55392456,1.47691262
77.44450378,1.03209937
77.22537231,0.94617695
76.63370514,1.44156194
76.24636841,1.05115819
76.58941650,1.41287100
76.61877441,1.11043406
76.39759064,1.16026044
76.70166779,1.28385794
76.56716919,1.35463428
77.16091919,1.00208282
77.09180450,1.08368003
77.35845947,1.34188676
77.03803253,0.91766000
77.53028107,1.30826128
77.42293549,1.10961115
77.68910980,1.22670913
77.29346466,1.46287346
77.56929016,1.30715716
77.53023529,1.44244146
77.79017639,1.35652149
77.51937103,1.14117742
77.21923065,1.22814238
77.40003204,1.19689369
77.26014709,1.14400744
76.99667358,1.05234516
77.84547424,1.47928941
77.84847260,1.16181052
77.17227936,1.42330098
77.09672546,1.19605589
76.62964630,1.30745494
77.72931671,0.51893747
76.51329803,1.81197119
77.26143646,1.38618481
77.00575256,1.16897476
76.93993378,1.16228962
77.04201508,1.08077490
76.70812988,0.88732994
76.75014496,1.44729412
77.51545715,1.36183119
78.26184845,0.78657067
77.29543304,1.22362149
77.07664490,1.42133772
76.97959900,1.47137153
76.57617950,1.39549160
76.58420563,1.17339337
80.59310913,-3.63516927
74.04631805,1.61324048
75.48504639,2.05066752
77.86823273,1.41511440
77.12797546,1.67257106
77.22473907,1.44501925
76.72830200,0.91741854
77.16864014,1.64004195
77.40399933,1.39526725
77.57086945,1.55366802
77.61756897,1.33854854
77.18598938,1.09005308
77.59049225,0.88912654
77.70691681,1.22496188
77.71621704,1.30659282
77.82907104,1.14139044
78.26857758,1.30797613
77.47020721,1.30860829
77.15915680,1.58991158
77.08459473,1.35952485
77.80581665,1.05567241
77.66507721,1.27853918
77.51824951,1.44380665
76.87711334,1.47959137
77.48180389,1.67073047
77.41724396,1.14015806
77.62950134,1.06340599
77.40959930,0.97714680
77.64674377,2.02006888
76.86285400,1.53304780
77.27104950,1.13555169
77.30830383,1.17506993
77.01245117,1.13833129
76.84381866,1.16820753
77.33288574,1.36018753
77.53262329,1.22536290
77.32325745,1.36420107
77.00001526,1.11661661
76.60694122,1.21658576
77.20735168,1.33110297
77.08541870,1.33776093
77.15814209,1.55578971
77.02168274,1.31085944
77.52587128,1.02781069
75.74960327,3.40068746
76.41786957,0.35112488
76.70317078,1.08521008
76.97300720,1.34050155
76.83404541,1.59820437
76.61890411,1.14275253
76.13079071,1.58078110
76.35432434,1.70783901
76.20537567,1.12778926
77.03018188,1.44461668
77.06682587,1.07874084
76.90184021,0.77547956
76.02513123,1.30020928
75.54960632,1.52140236
75.56352997,1.57762516
76.36165619,1.22322333
76.23204803,1.00324762
76.42689514,1.21748137
75.67012787,1.46030486
75.91857147,1.43645906
76.27650452,1.28092933
76.09773254,1.38918233
76.50672150,1.25054407
76.13063812,1.57763350
75.58368683,1.44149411
75.17662048,1.74676812
75.45471191,1.32782555
75.58540344,1.29639709
75.00567627,1.42628062
75.35832977,1.13196623
75.80734253,1.02052879
75.76774597,1.40999675
75.68386078,1.13759470
76.08526611,0.74894363
76.43870544,1.03047502
76.87586975,1.25058019
77.22672272,1.33784580
77.13404083,1.66100442
77.13687897,1.47597075
76.93885040,1.50337911
76.98556519,1.58012605
77.32409668,1.17103958
77.77883911,0.88580620
74.56823730,8.25621986
78.65736389,-0.86630940
79.13237000,1.15588808
79.17864227,0.94634116
79.74227905,1.11155331
79.06635284,0.56088352
79.37733459,0.89568454
78.87570190,0.86494428
79.08438873,0.92186272
79.38650513,1.20544934
79.69554901,1.20246005
79.31242371,1.52261341
79.60559082,1.06761372
79.53071594,0.64248484
79.49722290,0.89514422
79.66608429,1.26455295
79.69432068,0.92050356
79.03048706,0.92398918
78.70291901,0.98084486
79.33414459,1.08554685
78.67651367,1.35048199
78.87495422,1.23014939
78.58934021,1.08925927
78.56555939,0.92250538
78.96116638,1.28517532
78.71632385,0.94719309
78.17192078,1.19622111
78.28479767,1.19909191
77.99946594,1.02608848
78.15923309,1.77961361
78.09556580,1.31760883
78.19875336,1.14125323
78.13494110,1.16132629
77.36338806,1.17005253
78.25418091,1.02603257
77.42164612,1.22240150
77.36836243,1.27707398
77.59032440,1.30791295
77.77854919,1.47377479
77.75483704,1.44583201
77.88894653,1.50146651
77.99998474,1.24859762
77.70772552,1.58146298
77.02818298,0.52963251
77.79630280,1.50243509
77.39958954,1.13668764
77.20993042,1.18830872
77.31423187,1.52666652
77.82420349,0.77983195
78.07103729,1.19222927
77.76640320,1.41387093
78.05615997,1.19928217
77.82213593,1.11186087
78.05502319,0.91806394
77.93900299,1.33751011
78.58908081,1.14740741
78.32497406,1.22838128
78.14994812,1.36035597
77.72806549,1.22566986
78.02479553,1.58413148
78.32006836,1.42169547
78.03952026,1.08764005
78.76889801,1.19876659
78.14158630,0.81105793
78.52929688,1.08957005
78.46858978,0.97662520
78.31984711,1.00250113
78.69614410,0.78425235
78.15666199,1.39022291
78.61065674,0.97421080
78.34226227,0.94313318
78.00820160,1.39430261
78.27359772,1.59985697
78.06476593,0.77898204
77.86318207,0.83649248
78.75260162,1.02937639
78.53683472,0.80538434
78.16752625,1.17186749
78.19297028,0.94824821
78.41776276,1.22756910
78.23542023,1.11025655
77.89284515,1.33330071
77.95803833,1.08731127
77.56645203,1.36549151
77.66846466,1.42179275
78.32375336,1.08499086
77.52626801,1.19036901
77.72425842,0.94284368
77.57762146,1.24291456
77.04334259,1.27290106
78.03166962,0.88796115
77.95682526,1.14535260
78.27516937,1.08426261
78.21450043,1.14245284
77.82007599,1.08946002
78.17910004,1.22590101
77.98579407,1.06218028
77.69287109,0.88991660
78.42372894,1.00088823
78.25629425,1.03319132
78.01164246,1.20087731
78.08544922,1.14933646
78.07387543,0.91449672
78.25016022,1.41992474
78.49902344,1.00414121
77.61991119,1.47581685
77.88645172,0.89234090
78.37183380,1.14367139
78.69004059,1.06275821
78.35363770,1.09269285
78.22711182,0.94554478
77.99396515,1.36838174
78.01302338,1.06228757
77.98628998,0.99731755
77.77010345,1.14683712
77.79723358,1.47828388
77.86071777,1.25415850
77.97570038,0.88997996
78.17623901,1.22043085
77.89633179,0.86191070
77.85707092,1.25164998
77.94388580,1.11624658
77.72094727,1.74288630
77.85707092,1.25164998
78.26018524,0.69601274
78.05397034,1.24884725
78.40696716,1.00231767
78.25725555,1.22079098
78.15189362,1.28086889
78.03892517,1.08011365
77.59518433,1.17227280
78.10676575,1.41356766
77.71591187,1.41640556
78.04433441,1.06453466
78.33567810,0.78169173
78.53765106,1.27883887
78.38183594,0.95363903
78.50567627,1.27616644
78.42436218,1.26051533
78.08435822,0.80726355
78.67147827,1.34439814
77.87584686,1.13706923
78.42382813,1.03846765
78.25415802,1.33706713
77.95240021,0.78254139
78.67919159,0.86693752
78.06563568,1.14581454
77.98358154,1.22562718
77.76693726,1.10668564
78.29779816,1.22826076
78.01904297,0.99694586
77.99169922,1.14208460
78.48745728,1.19284856
77.99529266,1.42000639
77.63105011,1.16893542
77.61978149,1.22516382
77.70758057,0.86516160
77.78787231,1.47602594
77.49310303,1.55628884
77.71627808,0.80535269
77.11691284,1.38952613
77.87713623,0.85928988
78.24611664,1.05425656
78.47115326,1.00654209
78.38916779,0.94844979
77.88259125,0.86487108
77.57764435,0.94747812
77.99516296,1.34380484
77.54091644,1.02889216
78.67704773,0.89489877
77.45228577,1.08199108
78.15898895,1.16718471
78.28763580,1.09352469
78.22682190,0.92230427
78.84471893,0.97597182
78.48468018,1.09375131
78.89971161,1.58750415
78.79212189,1.42975235
78.74028015,1.31212115
78.42221832,1.13878334
78.54249573,1.06326592
78.24462128,1.16986835
78.61268616,0.94873130
78.24230957,1.10699749
78.82327271,1.19899201
78.98306274,1.28590989
78.10343170,1.02445471
78.33110809,1.00154769
78.48772430,1.28433561
78.67627716,1.39211977
78.30929565,1.09415722
77.91678619,1.36120486
77.56304169,0.80608034
77.54815674,1.28178513
77.90980530,1.16668749
78.12458801,1.20377719
77.74064636,1.36504078
77.81542969,1.33556211
78.00570679,1.30283773
77.26804352,1.37004638
77.45605469,1.14431393
77.28679657,1.22175610
77.38678741,1.41531241
77.27671814,1.02732229
77.57721710,1.19355607
77.74816132,1.35496604
77.16080475,1.19279695
77.77284241,1.22405064
77.40429688,1.41963720
78.13872528,1.56396651
77.53385925,1.11229575
77.64390564,0.66929603
77.92386627,1.21748686
77.51007080,1.00145996
77.91609955,1.33077717
77.47275543,1.28653800
77.76743317,0.92257214
77.81850433,0.97188592
78.16450500,1.02165675
77.67988586,1.14989090
77.97720337,1.40111423
77.80536652,1.35794210
77.92882538,1.47607327
78.37564850,0.97727221
77.45800781,1.47489536
78.30947113,1.33402252
78.62751007,1.03045750
78.23106384,1.06313825
78.21191406,1.22543895
78.19764709,1.19930840
77.57948303,1.14087415
77.92835236,1.19514513
78.10729218,1.33767867
78.11274719,1.11638844
77.56742859,0.91637772
78.32564545,1.15091860
78.33333588,1.25509226
77.95682526,1.14535260
77.95684052,1.13741350
77.94780731,1.11073065
78.17250061,1.08332074
78.08506012,1.25146890
78.12868500,1.03683949
78.22480774,1.19942701
78.33477020,1.00605047
77.88222504,1.17472196
78.35038757,1.19818449
77.91118622,1.30690455
78.05737305,1.42600107
77.44318390,1.30847096
77.31186676,1.20246673
77.70155334,1.48291850
77.83984375,1.55525875
78.04759216,1.22774875
78.56468201,1.06123400
78.10512543,1.41706228
78.38966370,1.33772111
78.21576691,0.75607842
77.68636322,1.45049846
78.01759338,1.25551724
78.73371887,1.06397927
77.70890808,1.14200687
78.12597656,1.31119895
77.89497375,1.33001375
77.62913513,0.80548459
77.66143036,1.22110569
77.38243866,0.97704321
77.75262451,0.97260857
78.36708832,0.97096169
77.58197021,1.11305511
77.85572052,0.83315110
78.21080780,1.05988777
77.89722443,1.02519023
77.55782318,1.11019099
77.61351013,1.50064492
78.14035797,1.17175090
78.95204926,1.17570460
78.41899872,1.15015376
78.72192383,1.27713692
78.19689941,1.08881068
78.70624542,1.22395313
78.36904907,1.22674501
77.89874268,1.27776539
78.42496490,0.91793215
78.02760315,0.97554743
77.98649597,1.30792058
77.49526215,1.72738826
78.71693420,1.22886634
77.95746613,1.00666618
77.76434326,1.30748069
78.38594055,1.16988444
78.70079041,1.17820585
78.47645569,0.94827425
78.54461670,1.15181923
78.92962646,0.81170416
78.45645905,1.27847004
78.27896881,1.14442623
78.28147125,0.98035491
78.90921021,1.31550026
78.11784363,1.25099921
78.14469147,1.30608976
77.80665588,0.94736117
77.72467041,1.22321951
78.47088623,0.94872677
78.72490692,1.25247622
78.26226807,1.29035544
78.50415039,1.50933552
78.07524109,1.24956393
77.90586853,1.06665230
78.11052704,1.25469863
77.84477234,1.11750221
77.90077972,1.32938504
77.80810547,0.97717750
77.78524017,1.17312169
78.18170929,1.02983475
77.59354401,1.39629114
77.52989960,1.25320327
77.94683075,1.33356965
77.90162659,1.10724664
77.47354889,1.41508794
77.20125580,1.21650791
77.76699829,1.05656588
78.21604919,1.24958968
78.02162170,1.38953185
77.86782074,1.50060272
77.89025116,0.91978407
78.13040924,1.16996169
77.90231323,1.22525585
77.78665161,0.95107532
78.27951050,1.49842179
78.75527954,1.01157856
78.59058380,1.33734858
78.06006622,1.11340046
77.93312073,0.83754528
78.14716339,0.94293118
77.88324738,1.20510709
78.31755066,0.97271198
78.09391785,1.18997538
78.37804413,1.00721037
78.33170319,1.02177405
78.62109375,0.97812450
78.59245300,0.99852002
78.39620209,1.22686458
78.45635986,0.86239225
77.96477509,1.02901149
78.82373047,0.84106553
78.48485565,0.91767341
77.98274231,1.25911593
78.22360992,1.48506081
77.74672699,0.97306979
77.82576752,0.97578311
77.90567017,1.17248321
77.60435486,1.21842229
77.71936798,1.25411308
77.69888306,1.45564568
78.06591034,1.08022130
78.05660248,1.00553083
77.84885406,1.13695407
77.74989319,1.25676095
78.38127136,0.97680593
78.35543823,1.30773759
78.45642090,0.73457372
78.09670258,1.12961316
78.59896088,0.84082651
78.53099060,1.28581178
77.62435913,1.00140250
77.45433044,1.22743571
78.27231598,0.99935281
78.32022858,1.58978534
78.02474976,1.02872992
78.38027954,1.22557664
77.56918335,1.41071165
77.76745605,0.83911467
78.18362427,1.05978274
78.38626099,0.77834851
77.60046387,1.00330567
77.86090088,1.17404175
78.09924316,1.13464248
78.64564514,0.94602108
77.63170624,1.27331746
77.64125061,1.08277953
77.58962250,1.50349414
77.99517059,1.22446251
78.11211395,1.25159359
77.69881439,1.33896399
77.84580994,1.08469594
77.51515961,1.44738173
77.90288544,1.32611740
77.89702606,1.13772273
78.27040100,1.28333402
78.20177460,0.95206642
78.32003021,1.47306859
78.26247406,1.11036563
78.22502136,1.53269863
77.60585785,1.11094713
77.82967377,1.19648385
77.87854004,0.92065990
77.80648804,0.92178780
77.81988525,1.56133616
78.28104401,0.58672899
77.69802094,0.99329072
77.37387848,1.42301083
77.60468292,1.22387481
77.98265839,1.25037456
78.03243256,1.44303572
78.22766113,1.22672749
77.86012268,1.03065515
77.81877899,1.22792351
77.70466614,1.28319287
77.59881592,1.24918258
77.96389008,1.17508030
77.74131012,1.45733798
78.31908417,1.11834109
78.21136475,1.33553267
77.53113556,1.00203979
77.85580444,0.67016768
77.73044586,1.02963865
77.85697937,0.86868179
77.71199799,1.52977574
77.85624695,1.05378175
78.03861237,1.03236771
78.12232971,1.39419615
77.70263672,1.55831552
77.81309509,1.18990588
78.23806000,1.20668638
77.99117279,1.33180845
77.63745880,0.78083259
78.10487366,1.16695309
77.97683716,1.31505740
77.55693054,1.46670151
77.83959198,1.17336214
77.67220306,0.81003952
77.12232971,1.04458439
77.30466461,0.83761781
77.85639954,1.33113825
77.28327942,1.19456184
77.74150848,1.37118602
77.15466309,1.35519183
77.69997406,1.02747643
78.05699158,0.94777501
77.99910736,1.41300559
78.06992340,1.03454709
78.16539001,1.08652186
77.77399445,0.80713046
77.79640961,1.02887285
77.84382629,1.06214654
78.27539063,1.06172049
77.97295380,1.11359417
78.19756317,1.22112989
77.67988586,1.14989090
77.84554291,1.10975564
77.74314880,1.50888062
78.01098633,1.02511764
78.20085144,0.91992503
77.74011230,1.19965518
77.83021545,0.99624318
77.88196564,1.25488281
77.81840515,1.30774760
78.52737427,1.05688906
78.21157074,0.36042520
78.06383514,0.97036970
77.76804352,1.39582705
77.27604675,1.20049536
77.91116333,1.25190377
77.90034485,1.07742739
77.88350677,1.02869916
77.66357422,0.97957200
77.91491699,1.25441313
77.80352020,1.05828834
77.91513062,0.97320348
77.60815430,1.33054340
78.45972443,0.94963312
77.44664764,1.36011648
77.65694427,1.15867865
77.29440308,1.13847733
77.56489563,1.55440319
77.54532623,1.08615255
77.64079285,1.35441220
77.77637482,1.08333611
77.88160706,1.00587904
77.53922272,1.08181858
78.12612915,1.50353408
78.04502106,1.16727412
78.39134979,1.11418998
77.67478180,0.97425497
77.75073242,1.07575953
78.20059204,0.86245209
77.33837891,1.33510435
77.92734528,1.33878374
78.02920532,1.38544869
78.41268921,1.36910772
78.08612061,0.97770315
78.28804779,1.25989735
78.19343567,1.23024392
78.20436859,0.94734538
77.97982788,1.53513098
78.12525940,1.09015346
78.28012085,0.91383088
78.43319702,1.24748063
77.96844482,1.56766856
77.79895020,1.28814495
77.82141113,1.42049491
77.97734070,1.08307815
77.96765900,1.08143127
77.82992554,1.44696069
78.05133820,0.89067149
78.60611725,0.89378637
77.80326080,1.10848069
77.68648529,1.22975945
77.77571869,0.83663332
77.68615723,1.27927732
77.97104645,1.30654776
77.80487061,1.28752983
77.47502899,1.55850303
77.51087952,1.16434169
77.63212585,1.27901340
77.75157166,1.47362435
78.08187866,1.33423722
77.93373871,1.03402460
78.20545197,1.37012959
77.66410828,1.19336140
78.51873016,1.08790541
77.82466888,1.22733915
78.06185913,1.38493121
77.13725281,1.33537209
77.77616119,0.97076792
77.85095215,1.09176493
78.34696960,1.43899333
77.54828644,1.30640197
77.96905518,1.11136937
78.01399231,1.39363909
77.85765839,1.22688031
77.98948669,0.80979514
77.67840576,1.55430818
77.13785553,1.30495012
77.78259277,1.42170107
77.87610626,1.25548029
77.35979462,1.14274383
78.18735504,1.14233983
77.84777069,1.47562516
78.01553345,0.96971679
78.22009277,1.16398382
77.59627533,0.97154653
76.90191650,1.28106320
77.67924500,1.19461501
77.51234436,1.30427659
77.22061157,1.22265184
78.07141876,1.14526796
77.79502106,0.97373110
77.93038940,1.11231232
77.42779541,1.25208402
78.10210419,1.30459237
77.46085358,1.25162220
77.16735077,1.06148994
77.73735046,1.03377652
76.54666901,1.54806519
77.54721069,1.19105458
78.03830719,1.19267511
78.24403381,1.36895692
77.87757874,1.27703083
78.02683258,1.14679384
78.11911011,0.97733474
78.00878906,0.92156607
77.82936096,1.11632383
77.27760315,1.74593818
78.08632660,0.91999638
78.18544006,1.36594331
77.73680878,1.27698576
77.64152527,1.10779989
78.07966614,1.39259207
77.58005524,1.17103636
78.70109558,1.05910850
78.37191772,1.19887269
78.29704285,1.33860445
78.21012115,1.11789930
77.99816895,1.00331354
77.79164886,1.39317310
77.57840729,1.08575046
77.90605927,1.22771418
77.40274811,1.45860982
77.86994934,1.20084143
77.18148041,1.35533631
78.07209015,1.33220732
77.64419556,1.33270764
78.10073090,1.16462648
77.88206482,1.41029716
78.48126984,1.14128232
77.76364899,1.38681471
77.65876770,1.32816935
77.79350281,1.16965759
77.75114441,1.16830814
77.71308899,1.17455864
77.87741089,1.14216542
77.90713501,1.19445777
78.55318451,1.23122060
78.61065674,0.97421080
78.33960724,1.30636752
79.18446350,0.75411904
79.07128143,0.61179924
78.43497467,1.27773941
78.17358398,0.97752982
77.95644379,1.33560431
78.34179688,0.98007911
78.76747131,1.31224501
78.64408875,1.08676648
78.93502808,1.17155373
78.71395874,1.39784551
78.94371033,0.75313318
79.05055237,1.00806487
79.06684113,1.31358898
78.68206787,1.19603109
78.66705322,0.95127523
78.29565430,1.30810428
79.02852631,0.69581783
78.72182465,1.28029978
78.79984283,1.30204117
78.93539429,0.72774428
79.18311310,1.14461362
78.68371582,0.80104613
79.00936890,1.52555919
79.09454346,0.97390300
79.42397308,1.17056286
79.72312927,0.78186899
79.69293976,0.38554114
79.38031006,1.08090186
78.41095734,1.02712023
78.88732910,0.96986002
78.93257904,1.04543340
78.94113159,1.24723125
78.64606476,0.61639029
73.40005493,1.20927179
83.22872162,1.14695036
81.07220459,1.39840031
76.56667328,0.74601108
78.02059937,1.05914748
80.31578064,1.25025594
79.49938202,1.25078058
78.82867432,1.19841981
80.06037903,0.88791406
80.30596161,0.72089231
79.97129822,0.71874923
80.57783508,1.02976668
80.08773804,1.22343373
80.56294250,0.80310827
82.17255402,0.75165093
81.54570007,1.09316897
80.83203888,1.37768185
81.49324799,1.14398682
80.47008514,0.82895392
80.48554230,1.42378795
80.33759308,0.94050306
81.10578918,0.46132618
82.40836334,0.18850437
82.94902039,0.32932112
84.08570862,-0.08275530
83.81331635,-0.02781352
85.67919159,-0.00000000
86.02693176,0.22648135
86.90647125,-0.19816269
88.73348236,-0.14299011
88.54653931,0.68392479
89.00122833,0.14124046
88.25679016,0.17061374
88.97790527,0.97246134
88.84153748,1.02450883
89.51118469,0.47582021
88.44242096,0.19662729
88.95912933,0.36239764
88.20217896,0.61881685
89.26511383,0.70766455
87.97620392,0.51075041
87.10646057,0.28497493
86.62030792,0.48568723
86.51304626,0.40053147
85.65406799,0.71379954
84.92752838,0.28736973
84.58146667,0.17258650
85.64422607,0.39911702
85.39022827,0.11508408
84.83355713,0.65755403
83.48406219,0.40558064
81.74006653,0.66914433
78.69659424,0.61008012
77.65304565,0.46862325
76.40293121,0.17567836
76.96315765,-0.08832122
75.13396454,0.17673856
73.96792603,0.23570912
73.82070923,0.35273650
72.50296021,0.67104119
72.80576324,0.11802730
72.42750549,0.38300580
72.51190948,0.29427990
71.11901093,0.29241148
71.10498810,0.17782964
69.66944122,0.23487046
69.36039734,0.20577247
67.00936127,-0.11747157
67.52732086,0.35414839
66.72325134,0.17711399
65.63193512,-0.02958703
64.42481995,0.44426161
63.65895844,0.23675776
63.10237122,0.38374925
62.74412155,0.56004971
63.35107803,0.44920933
61.74874878,0.14723100
61.82210922,0.27024400
57.68899155,-0.17450136
58.11322784,-0.17733739
58.46353912,0.44502532
57.86486435,0.23739679
57.19902039,0.32701674
56.05738068,-0.26341948
56.83855438,0.29847157
55.19224930,0.11849873
55.22742462,0.11914953
54.40077972,-0.00000000
54.14082718,0.35515252
54.38927078,0.20795134
54.00859833,0.53628653
53.23697281,0.02968995
52.29438782,0.23858142
51.52982330,0.08888783
50.37694168,0.26286796
48.58728027,0.26379907
48.53006744,0.41595304
48.44331360,-0.02985684
47.75595856,0.11806656
46.79055786,0.26505262
46.93294525,-0.00000000
46.48299408,0.29551470
47.26190186,0.41872671
46.53935623,0.29833686
47.60204315,0.39544007
46.23331451,0.06014080
46.06561661,0.30161461
45.27806854,0.45674059
44.80269241,0.52077049
42.88807297,0.11825238
42.42225647,-0.11947803
41.06033325,0.17766321
42.27117538,0.24296024
40.68885422,0.39384127
39.26817322,0.75998491
37.05515289,0.70702457
37.11008835,-0.21042241
35.35863113,1.27536047
37.52030563,0.12158743
35.83611679,2.23286915
45.26351547,-2.39830828
40.27047348,-0.97467333
37.38482285,-0.18619844
35.21244431,0.60398388
33.80392838,0.23525272
32.35034180,-0.26179224
30.80479050,0.02896546
26.40754890,1.42087710
25.47189331,1.52088630
32.69231415,-1.90567160
27.77256966,1.12771618
27.39600945,0.44284812
30.27450943,-0.50886679
30.22110748,-1.01509607
28.51532936,0.21345487
28.93575287,0.23820765
28.67788506,-0.75788814
27.18197250,0.36019155
25.86350441,0.30149794
25.82449722,0.45107019
25.56177330,0.35872847
23.90635872,0.51262784
24.38796806,0.71154255
26.99531555,-0.00000000
24.30119133,0.42159730
24.07512474,-0.30916688
22.44799614,0.63723910
22.83214569,0.12001432
22.20045662,0.21194977
18.68593979,2.60059786
26.61332893,-2.13429832
20.40026855,1.06021595
21.42818260,1.19620895
21.84867477,-0.73529589
19.71211815,-0.73228931
17.63647461,0.61421353
19.00473022,-1.06963778
16.54633522,-1.09182048
