q_x1_0,q_x1_1,q_x1_2,q_x1_3
0.00000000,0.75747263,-0.03793730,-0.00267531f
0.00000000,0.44231513,-0.31889898,-0.00185213f
0.00000000,0.77469999,-0.66469717,-0.00288110f
0.00000000,1.14953887,0.40251315,-0.00205793f
0.00000000,0.88974237,0.15452152,-0.00226372f
0.00000000,0.62605458,0.32317030,-0.00267531f
0.00000000,0.83245718,0.33523616,-0.00267531f
0.00000000,0.50058138,-0.20347440,-0.00267531f
0.00000000,0.55992240,-0.24916169,-0.00288110f
0.00000000,0.51732975,-0.35579416,-0.00226372f
0.00000000,0.50236231,-0.43243477,-0.00164634f
0.00000000,0.75702882,-0.32581812,-0.00123476f
0.00000000,0.93179190,0.04716278,-0.00164634f
0.00000000,0.96882564,-0.35760811,-0.00185213f
0.00000000,1.04088688,0.07383828,-0.00082317f
0.00000000,1.04698110,0.40152615,-0.00185213f
0.00000000,1.10215688,-0.47665536,-0.00267531f
0.00000000,1.29800367,-0.03906004,-0.00267531f
0.00000000,0.97586358,-0.04342658,-0.00349848f
0.00000000,0.60826230,-0.29648891,-0.00308689f
0.00000000,0.27485231,0.09896065,-0.00205793f
0.00000000,0.12497687,0.03347490,-0.00226372f
0.00000000,-0.12381303,-0.15082264,-0.00205793f
0.00000000,-0.38504261,-0.08547848,-0.00185213f
0.00000000,-0.75064838,-0.14146438,-0.00123476f
0.00000000,-1.83322728,-0.37353235,-0.00185213f
0.00000000,-2.40024757,-0.21570331,-0.00226372f
0.00000000,-3.20122170,-0.39419085,-0.00144055f
0.00000000,-3.65154481,-0.39137906,-0.00205793f
0.00000000,-3.50469255,-0.40981805,-0.00164634f
0.00000000,-3.73124504,-0.19330877,-0.00185213f
0.00000000,-4.16517210,-0.49693242,-0.00185213f
0.00000000,-4.79237461,-0.19695260,-0.00061738f
0.00000000,-5.24398565,-0.49157292,-0.00061738f
0.00000000,-5.90233707,-0.24539207,-0.00164634f
0.00000000,-6.13978958,-0.12196682,-0.00123476f
0.00000000,-7.46683598,0.02193705,-0.00144055f
0.00000000,-8.20235538,-0.10356641,-0.00246951f
0.00000000,-8.20389366,-0.62527490,-0.00226372f
0.00000000,-8.66889858,-0.61275655,-0.00349848f
0.00000000,-8.55042839,-0.19745402,-0.00246951f
0.00000000,-8.38857460,-0.34716505,-0.00288110f
0.00000000,-9.59508514,-0.24542695,-0.00226372f
0.00000000,-10.09798145,-0.63346833,-0.00308689f
0.00000000,-11.38816643,-0.42597851,-0.00267531f
0.00000000,-12.71623230,-0.22022736,-0.00267531f
0.00000000,-13.48179913,-0.74793422,-0.00246951f
0.00000000,-13.46429920,-0.81900293,-0.00246951f
0.00000000,-13.54084015,-0.51973182,-0.00061738f
0.00000000,-13.56511021,-0.95109880,0.00102896f
0.00000000,-14.42988205,-0.43376276,0.00041159f
0.00000000,-15.69561672,-0.36507657,-0.00144055f
0.00000000,-16.37036514,-0.26228315,-0.00123476f
0.00000000,-16.41673279,-0.67006367,-0.00205793f
0.00000000,-17.04360580,-0.85895586,-0.00246951f
0.00000000,-18.50790787,-0.91798896,-0.00288110f
0.00000000,-19.42764664,-0.43290758,-0.00391006f
0.00000000,-19.56815910,-0.63682824,-0.00514482f
0.00000000,-19.88673973,-0.15245642,-0.00596799f
0.00000000,-19.62849808,0.51022738,-0.00720274f
0.00000000,-19.63255882,-1.28609538,-0.00905488f
0.00000000,-21.42843246,-1.70619118,-0.00884909f
0.00000000,-20.95347786,-2.23327589,-0.00452744f
0.00000000,-22.12743187,-0.25200444,-0.00329268f
0.00000000,-22.32164001,-1.26633441,-0.00329268f
0.00000000,-22.73663902,-0.27756667,-0.00555640f
0.00000000,-23.78170395,-0.51618516,-0.00720274f
0.00000000,-25.65086174,-0.93463427,-0.00802592f
0.00000000,-25.41645050,-1.61868334,-0.00802592f
0.00000000,-25.23715591,-1.66026032,-0.00617378f
0.00000000,-25.26979637,-1.90359020,-0.00555640f
0.00000000,-27.56089592,-1.17846560,-0.00493902f
0.00000000,-28.05714226,0.19906312,-0.00637957f
0.00000000,-29.77233505,-1.91429913,-0.00761433f
0.00000000,-29.93368149,-3.06555057,-0.00185213f
0.00000000,-30.26232147,-1.32289267,0.00164634f
0.00000000,-30.55056572,0.38466221,-0.00082317f
0.00000000,-29.55661583,-1.52728462,-0.00082317f
0.00000000,-31.04913521,-2.11849904,0.00102896f
0.00000000,-32.13659668,-0.99127668,0.00308689f
0.00000000,-32.45122147,-1.36792159,0.00205793f
0.00000000,-33.01243973,-1.40216660,0.00329268f
0.00000000,-34.59202576,-3.61337209,0.00761433f
0.00000000,-35.98536301,-0.96343756,0.00761433f
0.00000000,-36.25575256,-0.67114145,0.00761433f
0.00000000,-36.75382614,-1.24859190,0.00679116f
0.00000000,-37.67714310,-2.24992990,0.00782012f
0.00000000,-38.89957809,1.16695404,0.00864329f
0.00000000,-38.67577362,1.50076437,0.00123476f
0.00000000,-37.57980728,-2.41591191,0.00061738f
0.00000000,-36.57892990,-2.55772448,0.00349848f
0.00000000,-37.36906433,-0.65578401,0.00555640f
0.00000000,-37.33644867,-2.22995615,0.00391006f
0.00000000,-40.12216949,-1.44191432,0.00658537f
0.00000000,-43.07717514,-0.92102677,0.00246951f
0.00000000,-43.61170197,-1.78559196,0.00452744f
0.00000000,-42.84323883,-0.46953285,0.00514482f
0.00000000,-40.44750977,-1.73790634,0.00329268f
0.00000000,-39.33808517,-0.58986753,0.00123476f
0.00000000,-42.11477280,-0.90238720,0.00514482f
0.00000000,-41.96099854,-1.20503926,0.00370427f
0.00000000,-41.54858017,-2.39993310,0.00391006f
0.00000000,-42.17238235,0.31697717,0.00514482f
0.00000000,-44.95778656,0.39553505,0.00226372f
0.00000000,-45.96215439,-2.25540781,0.00329268f
0.00000000,-44.69160080,-0.53697288,0.00493902f
0.00000000,-43.78771210,-0.17353486,0.00267531f
0.00000000,-43.42045975,-0.91101205,0.00246951f
0.00000000,-41.27776718,-1.51234150,-0.00020579f
0.00000000,-44.43758774,-1.79602110,0.00370427f
0.00000000,-48.05929947,-0.04108272,0.00391006f
0.00000000,-50.10034943,-1.47219157,0.00370427f
0.00000000,-46.73788452,-0.16074371,0.00370427f
0.00000000,-44.87360001,-1.89486718,0.00288110f
0.00000000,-47.48770142,-0.66846615,0.00267531f
0.00000000,-45.25766754,-0.16078408,0.00000000f
0.00000000,-46.28938675,-0.78137642,0.00452744f
0.00000000,-46.57209778,-1.29670441,0.00349848f
0.00000000,-45.92478561,-0.62520468,0.00164634f
0.00000000,-45.50503159,-0.28376201,-0.00020579f
0.00000000,-46.34941483,-1.38608885,0.00020579f
0.00000000,-46.33580780,-0.83043963,0.00102896f
0.00000000,-46.33346939,-1.10529757,0.00226372f
0.00000000,-47.01795578,-0.88104314,0.00164634f
0.00000000,-47.15602112,-1.00736558,0.00226372f
0.00000000,-47.75297928,-0.18369128,0.00020579f
0.00000000,-47.53120041,-2.32892203,0.00164634f
0.00000000,-46.43552017,-1.06314015,0.00576220f
0.00000000,-45.88928223,-0.30904284,0.00185213f
0.00000000,-48.82982254,-0.54100680,0.00000000f
0.00000000,-48.02217865,-0.63490820,-0.00123476f
0.00000000,-47.40292358,-1.15341115,-0.00082317f
0.00000000,-47.95588303,-0.60428476,-0.00082317f
0.00000000,-48.66528320,-0.95403552,-0.00185213f
0.00000000,-49.42338562,-2.24174762,-0.00185213f
0.00000000,-48.44595337,0.05263015,-0.00308689f
0.00000000,-49.03340149,-0.34927228,-0.00246951f
0.00000000,-48.80987167,-1.72182989,-0.00246951f
0.00000000,-48.79393387,-0.61597645,-0.00226372f
0.00000000,-48.29114151,-1.89971101,0.00041159f
0.00000000,-49.16380310,-0.97147679,-0.00349848f
0.00000000,-49.38422775,-0.51939625,-0.00370427f
0.00000000,-49.55033493,-0.93609947,-0.00452744f
0.00000000,-49.36788940,-0.36465564,-0.00535061f
0.00000000,-49.92440414,-0.63981551,-0.00535061f
0.00000000,-50.75698471,-1.04055941,-0.00596799f
0.00000000,-50.83324814,-0.86915374,-0.00535061f
0.00000000,-50.63558197,-0.99493235,-0.00473323f
0.00000000,-50.47412109,-0.66270196,-0.00452744f
0.00000000,-50.60581970,-0.62890083,-0.00452744f
0.00000000,-49.59601212,-0.81682444,-0.00535061f
0.00000000,-49.48920822,-0.76727396,-0.00493902f
0.00000000,-49.51276779,-0.80318213,-0.00617378f
0.00000000,-49.51551437,-0.87476283,-0.00679116f
0.00000000,-49.14734650,-0.84289914,-0.00576220f
0.00000000,-48.41768646,-1.00137174,-0.00555640f
0.00000000,-48.41808701,-0.72675979,-0.00555640f
0.00000000,-48.23450851,-0.80095512,-0.00514482f
0.00000000,-48.21070862,-0.20677431,-0.00720274f
0.00000000,-47.25951385,-0.62227643,-0.00864329f
0.00000000,-47.61563492,-0.62090462,-0.00823171f
0.00000000,-46.93503952,-0.88984638,-0.00843750f
0.00000000,-46.16036224,-0.76619571,-0.00843750f
0.00000000,-45.55562592,-0.69806504,-0.00987805f
0.00000000,-45.26144409,-0.99359441,-0.01008384f
0.00000000,-45.25148392,-1.01761842,-0.00967226f
0.00000000,-45.49323273,-0.80910236,-0.00967226f
0.00000000,-44.72962570,-1.21157181,-0.00946646f
0.00000000,-43.91355133,-1.01408851,-0.00720274f
0.00000000,-44.03431702,-1.05653453,-0.00720274f
0.00000000,-44.13513947,-0.90758032,-0.00452744f
0.00000000,-43.51238251,-0.95830542,-0.00535061f
0.00000000,-42.97647858,-0.94007468,-0.00555640f
0.00000000,-42.66995239,-1.03509581,-0.00493902f
0.00000000,-42.73266220,-0.94106960,-0.00452744f
0.00000000,-43.21517181,-0.86279905,-0.00473323f
0.00000000,-43.26248550,-0.73924327,-0.00473323f
0.00000000,-43.66873169,-0.67407334,-0.00473323f
0.00000000,-44.45589828,-0.60813576,-0.00596799f
0.00000000,-44.31849670,-0.73605996,-0.00617378f
0.00000000,-44.28651810,-0.73353827,-0.00637957f
0.00000000,-44.33425903,-0.71730506,-0.00596799f
0.00000000,-44.20604324,-0.86267865,-0.00596799f
0.00000000,-43.55293655,-1.16168439,-0.00637957f
0.00000000,-43.51204300,-1.01891530,-0.00555640f
0.00000000,-43.72661972,-0.95432615,-0.00473323f
0.00000000,-43.53261948,-1.24161863,-0.00452744f
0.00000000,-43.94234467,-0.88192874,-0.00370427f
0.00000000,-43.93694687,-0.94151175,-0.00308689f
0.00000000,-44.09470367,-0.93198586,-0.00288110f
0.00000000,-43.76929474,-0.99789155,-0.00349848f
0.00000000,-44.04142761,-0.78819829,-0.00349848f
0.00000000,-44.29356384,-0.72352433,-0.00370427f
0.00000000,-44.17028046,-0.76935577,-0.00432165f
0.00000000,-44.28433609,-0.72670478,-0.00452744f
0.00000000,-43.98873138,-1.03445375,-0.00452744f
0.00000000,-43.68434525,-1.04968977,-0.00493902f
0.00000000,-43.61537552,-0.99875152,-0.00432165f
0.00000000,-44.52714157,-0.31520611,-0.00473323f
0.00000000,-43.81696320,-1.17229617,-0.00411585f
0.00000000,-43.68745422,-1.14638531,-0.00493902f
0.00000000,-43.10430908,-1.64247894,-0.00288110f
0.00000000,-43.70338821,-0.97499752,-0.00246951f
0.00000000,-44.26245880,-0.87367153,-0.00288110f
0.00000000,-44.16062546,-1.13177013,-0.00205793f
0.00000000,-44.26627731,-0.99902457,-0.00205793f
0.00000000,-44.46761322,-0.88728237,-0.00226372f
0.00000000,-44.28028107,-1.05106103,-0.00185213f
0.00000000,-44.50155640,-0.87006575,-0.00144055f
0.00000000,-44.55199432,-0.75836277,-0.00164634f
0.00000000,-44.73731232,-0.65997320,-0.00205793f
0.00000000,-44.60507965,-0.82685304,-0.00370427f
0.00000000,-44.31682968,-0.90896297,-0.00226372f
0.00000000,-43.99063873,-1.09282267,-0.00308689f
0.00000000,-44.27705002,-1.03428268,-0.00329268f
0.00000000,-44.35512924,-0.85232234,-0.00308689f
0.00000000,-44.31455994,-0.91018158,-0.00267531f
0.00000000,-44.34473419,-0.90048093,-0.00329268f
0.00000000,-44.17694092,-1.05343223,-0.00246951f
0.00000000,-44.31233215,-0.96445554,-0.00267531f
0.00000000,-44.34922791,-0.81307048,-0.00185213f
0.00000000,-43.96229553,-1.00479126,-0.00246951f
0.00000000,-43.97539520,-0.91940486,-0.00226372f
0.00000000,-44.07244110,-0.84959185,-0.00226372f
0.00000000,-43.83950424,-0.87912184,-0.00349848f
0.00000000,-43.79307938,-0.94601262,-0.00267531f
0.00000000,-44.09795380,-0.97284853,-0.00391006f
0.00000000,-44.16600418,-0.92015296,-0.00349848f
0.00000000,-44.11606216,-0.95763612,-0.00288110f
0.00000000,-44.21215057,-0.74621719,-0.00246951f
0.00000000,-43.90252304,-0.99644524,-0.00308689f
0.00000000,-43.84579468,-0.98426586,-0.00246951f
0.00000000,-43.91038895,-1.00170767,-0.00123476f
0.00000000,-44.05234146,-0.93000197,-0.00246951f
0.00000000,-43.92586899,-1.11319292,-0.00164634f
0.00000000,-44.06426239,-0.97267008,-0.00185213f
0.00000000,-44.20201492,-0.83865577,-0.00205793f
0.00000000,-43.98466873,-1.05006111,-0.00185213f
0.00000000,-44.10886383,-0.90385067,-0.00246951f
0.00000000,-43.90789032,-0.94756699,-0.00267531f
0.00000000,-44.07284927,-0.96083128,-0.00205793f
0.00000000,-44.16735840,-0.86690247,-0.00267531f
0.00000000,-44.02127457,-1.04252386,-0.00288110f
0.00000000,-44.13315582,-0.91804302,-0.00205793f
0.00000000,-44.16854095,-0.89390749,-0.00185213f
0.00000000,-44.14647675,-0.89700580,-0.00205793f
0.00000000,-44.12903214,-0.85186607,-0.00226372f
0.00000000,-44.19385147,-0.84129500,-0.00205793f
0.00000000,-43.94934082,-0.96112347,-0.00205793f
0.00000000,-44.13665390,-0.75373226,-0.00205793f
0.00000000,-43.83027267,-1.07068205,-0.00246951f
0.00000000,-43.95779037,-0.92217880,-0.00205793f
0.00000000,-44.02705383,-1.01897001,-0.00226372f
0.00000000,-44.08820343,-1.01444912,-0.00226372f
0.00000000,-44.21023941,-0.89815587,-0.00226372f
0.00000000,-44.23510742,-0.79771233,-0.00205793f
0.00000000,-44.07014465,-0.95302826,-0.00267531f
0.00000000,-44.28004074,-0.86988401,-0.00226372f
0.00000000,-44.05138779,-0.95575231,-0.00246951f
0.00000000,-44.12273788,-0.90930045,-0.00329268f
0.00000000,-44.35908890,-0.83577335,-0.00288110f
0.00000000,-44.23686981,-0.97824669,-0.00288110f
0.00000000,-44.46910477,-0.75067985,-0.00226372f
0.00000000,-44.09690094,-1.05753458,-0.00288110f
0.00000000,-44.31358337,-0.86851650,-0.00288110f
0.00000000,-44.29821396,-0.86443919,-0.00288110f
0.00000000,-44.23788452,-0.91116905,-0.00205793f
0.00000000,-44.18363190,-0.92517173,-0.00246951f
0.00000000,-44.33933258,-0.79565644,-0.00267531f
0.00000000,-44.24290466,-0.83566654,-0.00205793f
0.00000000,-44.24853134,-0.90773118,-0.00329268f
0.00000000,-44.15739822,-1.00676942,-0.00288110f
0.00000000,-44.27193069,-0.90322644,-0.00246951f
0.00000000,-44.19390488,-0.97495484,-0.00288110f
0.00000000,-44.19118500,-0.95180267,-0.00246951f
0.00000000,-44.29429626,-0.83789569,-0.00267531f
0.00000000,-44.19902039,-0.86117238,-0.00329268f
0.00000000,-44.13680267,-1.00570989,-0.00288110f
0.00000000,-44.21572495,-0.81377608,-0.00205793f
0.00000000,-43.99260712,-0.95708889,-0.00288110f
0.00000000,-44.37957382,-0.62563539,-0.00329268f
0.00000000,-44.23571396,-0.91943383,-0.00329268f
0.00000000,-44.09981918,-0.92090100,-0.00288110f
0.00000000,-44.03876877,-0.91840178,-0.00267531f
0.00000000,-44.24090195,-0.90654647,-0.00246951f
0.00000000,-44.13278961,-0.98865831,-0.00329268f
0.00000000,-44.27841187,-0.84403527,-0.00226372f
0.00000000,-44.30443573,-0.90960997,-0.00226372f
0.00000000,-44.41450119,-0.75274467,-0.00308689f
0.00000000,-44.23504639,-0.86371762,-0.00267531f
0.00000000,-43.99644470,-0.73652989,-0.00308689f
0.00000000,-44.00808334,-0.96586871,-0.00391006f
0.00000000,-44.09408951,-0.94201612,-0.00411585f
0.00000000,-44.19223785,-0.99838227,-0.00370427f
0.00000000,-44.33903122,-1.00897169,-0.00349848f
0.00000000,-44.47261429,-0.88318986,-0.00288110f
0.00000000,-44.45812988,-0.90197062,-0.00288110f
0.00000000,-44.32508087,-0.95189548,-0.00308689f
0.00000000,-44.46959305,-0.86892402,-0.00205793f
0.00000000,-44.36097336,-0.97539276,-0.00288110f
0.00000000,-44.48645401,-0.83041614,-0.00349848f
0.00000000,-44.55776596,-0.78156602,-0.00349848f
0.00000000,-44.46732712,-0.86913711,-0.00411585f
0.00000000,-44.42405701,-0.89967984,-0.00391006f
0.00000000,-44.32957458,-1.00597584,-0.00391006f
0.00000000,-44.53642654,-0.80037600,-0.00349848f
0.00000000,-44.45041275,-0.87442988,-0.00391006f
0.00000000,-44.39053345,-0.95260870,-0.00391006f
0.00000000,-44.36374283,-0.96805793,-0.00329268f
0.00000000,-44.34727097,-0.96898818,-0.00267531f
0.00000000,-44.47338104,-0.83668792,-0.00308689f
0.00000000,-44.42089844,-0.89566404,-0.00288110f
0.00000000,-44.40220261,-0.92298275,-0.00329268f
0.00000000,-44.26777267,-0.98970002,-0.00308689f
0.00000000,-44.68176270,-0.63065070,-0.00370427f
0.00000000,-44.45487595,-0.83993024,-0.00370427f
0.00000000,-44.36120224,-0.91564339,-0.00391006f
0.00000000,-44.39521027,-0.79334509,-0.00370427f
0.00000000,-44.41498947,-0.79892731,-0.00370427f
0.00000000,-44.12649155,-1.07540810,-0.00308689f
0.00000000,-44.24946213,-0.92615056,-0.00288110f
0.00000000,-44.19435501,-0.89344347,-0.00267531f
0.00000000,-44.30447769,-0.83624649,-0.00246951f
0.00000000,-44.22321701,-0.82355887,-0.00267531f
0.00000000,-44.22357178,-0.89325643,-0.00226372f
0.00000000,-44.20356369,-0.96186191,-0.00308689f
0.00000000,-44.18097687,-0.97638106,-0.00288110f
0.00000000,-44.31163025,-0.85224700,-0.00288110f
0.00000000,-44.03710556,-1.04697180,-0.00288110f
0.00000000,-44.12542343,-1.00628173,-0.00267531f
0.00000000,-44.22414017,-0.93491787,-0.00288110f
0.00000000,-44.25806427,-0.90927291,-0.00267531f
0.00000000,-44.31618881,-0.80026257,-0.00288110f
0.00000000,-44.16658020,-0.97785443,-0.00246951f
0.00000000,-44.36393356,-0.82775831,-0.00246951f
0.00000000,-44.16353989,-1.03258979,-0.00226372f
0.00000000,-44.44748688,-0.77884382,-0.00349848f
0.00000000,-44.23484802,-0.97719020,-0.00288110f
0.00000000,-44.45567322,-0.76918346,-0.00308689f
0.00000000,-44.35523224,-0.84846532,-0.00308689f
0.00000000,-44.37918854,-0.84012508,-0.00370427f
0.00000000,-44.30212402,-0.84815872,-0.00267531f
0.00000000,-44.32559204,-0.89576793,-0.00288110f
0.00000000,-44.15299606,-1.06996870,-0.00288110f
0.00000000,-44.24155807,-0.95216417,-0.00288110f
0.00000000,-44.15409470,-1.01345265,-0.00267531f
0.00000000,-44.34636307,-0.91332769,-0.00267531f
0.00000000,-44.59724808,-0.67271709,-0.00226372f
0.00000000,-44.36792374,-0.89758223,-0.00288110f
0.00000000,-44.47305679,-0.82542259,-0.00246951f
0.00000000,-44.43088531,-0.86996150,-0.00308689f
0.00000000,-44.29781342,-0.98148000,-0.00267531f
0.00000000,-44.25574493,-1.02693880,-0.00226372f
0.00000000,-44.29911041,-1.00102425,-0.00226372f
0.00000000,-44.33061981,-0.81942844,-0.00205793f
0.00000000,-44.17005539,-0.99742234,-0.00246951f
0.00000000,-44.14460754,-1.02025235,-0.00226372f
0.00000000,-44.34569931,-0.86644179,-0.00267531f
0.00000000,-44.24510574,-0.99481159,-0.00164634f
0.00000000,-44.30030823,-0.89857024,-0.00288110f
0.00000000,-44.33913803,-0.80869669,-0.00246951f
0.00000000,-44.21394348,-0.96255326,-0.00185213f
0.00000000,-44.00976944,-1.04738796,-0.00246951f
0.00000000,-44.35448456,-0.81034857,-0.00226372f
0.00000000,-44.14527893,-1.05478811,-0.00226372f
0.00000000,-44.32412720,-0.81087041,-0.00246951f
0.00000000,-44.09894943,-1.05100751,-0.00246951f
0.00000000,-44.12324142,-1.04559481,-0.00205793f
0.00000000,-44.25985718,-0.89592439,-0.00246951f
0.00000000,-44.23118973,-0.81032771,-0.00185213f
0.00000000,-44.07726669,-0.97675842,-0.00267531f
0.00000000,-44.36701202,-0.79032141,-0.00185213f
0.00000000,-44.02648163,-0.98112345,-0.00246951f
0.00000000,-44.07933426,-1.00186515,-0.00308689f
0.00000000,-44.07788086,-0.87762088,-0.00329268f
0.00000000,-44.31526184,-0.80878830,-0.00246951f
0.00000000,-44.27495575,-0.82747567,-0.00246951f
0.00000000,-44.05062485,-1.07825553,-0.00226372f
0.00000000,-44.24581528,-0.87889457,-0.00164634f
0.00000000,-44.27470779,-0.84390503,-0.00308689f
0.00000000,-44.39602661,-0.76830667,-0.00226372f
0.00000000,-44.40739059,-0.76867431,-0.00246951f
0.00000000,-44.32715607,-0.87330562,-0.00288110f
0.00000000,-44.25338364,-0.92409235,-0.00226372f
0.00000000,-44.24401474,-0.85064989,-0.00226372f
0.00000000,-44.20228195,-0.93707728,-0.00288110f
0.00000000,-44.18876648,-1.00005794,-0.00288110f
0.00000000,-44.37227249,-0.82409483,-0.00205793f
0.00000000,-44.31865311,-0.87880069,-0.00288110f
0.00000000,-44.36949539,-0.84025985,-0.00246951f
0.00000000,-44.22502136,-0.97964853,-0.00288110f
0.00000000,-44.30303955,-0.90695238,-0.00308689f
0.00000000,-44.40554810,-0.81432348,-0.00349848f
0.00000000,-44.34791183,-0.88383281,-0.00226372f
0.00000000,-44.37169266,-0.85487574,-0.00329268f
0.00000000,-44.24518204,-0.99660355,-0.00329268f
0.00000000,-44.48499298,-0.75524324,-0.00308689f
0.00000000,-44.40034103,-0.85646969,-0.00329268f
0.00000000,-44.31078339,-0.91782796,-0.00267531f
0.00000000,-44.21016312,-1.03260756,-0.00329268f
0.00000000,-44.22301865,-1.02048397,-0.00288110f
0.00000000,-44.20803452,-1.04630220,-0.00246951f
0.00000000,-44.42198181,-0.84176636,-0.00267531f
0.00000000,-44.31540298,-0.93973881,-0.00246951f
0.00000000,-44.45959473,-0.80521899,-0.00288110f
0.00000000,-44.23512268,-0.98891348,-0.00267531f
0.00000000,-44.35070038,-0.83397824,-0.00329268f
0.00000000,-44.11349869,-1.08569682,-0.00288110f
0.00000000,-44.31126404,-0.85248595,-0.00308689f
0.00000000,-44.11667252,-0.99222159,-0.00267531f
0.00000000,-44.23306656,-0.89820486,-0.00288110f
0.00000000,-44.13729858,-0.97694027,-0.00205793f
0.00000000,-44.19214630,-0.87505502,-0.00288110f
0.00000000,-44.11150360,-0.97834480,-0.00308689f
0.00000000,-44.07672119,-1.07753849,-0.00246951f
0.00000000,-44.21997070,-0.95227242,-0.00308689f
0.00000000,-44.28584290,-0.87816870,-0.00246951f
0.00000000,-44.40270996,-0.77843928,-0.00246951f
0.00000000,-44.30889511,-0.86692899,-0.00308689f
0.00000000,-44.17155075,-0.96550465,-0.00185213f
0.00000000,-44.00418472,-1.04852998,-0.00288110f
0.00000000,-44.09655380,-0.99923623,-0.00267531f
0.00000000,-44.29788971,-0.80489218,-0.00205793f
0.00000000,-44.06169128,-0.91627473,-0.00288110f
0.00000000,-44.35619354,-0.73491752,-0.00226372f
0.00000000,-44.20200348,-0.86356729,-0.00226372f
0.00000000,-44.17938995,-0.91983300,-0.00370427f
0.00000000,-44.19267654,-0.93034256,-0.00267531f
0.00000000,-44.27067947,-0.84840244,-0.00205793f
0.00000000,-44.24962997,-0.86668754,-0.00267531f
0.00000000,-44.06014252,-1.07417083,-0.00288110f
0.00000000,-44.10453033,-0.96303833,-0.00164634f
0.00000000,-44.19695282,-0.91671604,-0.00205793f
0.00000000,-44.28634262,-0.85230035,-0.00226372f
0.00000000,-44.22023010,-0.92271835,-0.00246951f
0.00000000,-44.22771835,-0.90965754,-0.00226372f
0.00000000,-44.18663788,-0.94974679,-0.00226372f
0.00000000,-44.32782745,-0.78192657,-0.00205793f
0.00000000,-44.14078522,-0.98364365,-0.00226372f
0.00000000,-44.22345352,-0.92248851,-0.00246951f
0.00000000,-43.98786163,-1.12135756,-0.00246951f
0.00000000,-44.10618591,-1.04663718,-0.00288110f
0.00000000,-44.11740112,-1.03315902,-0.00226372f
0.00000000,-44.29463577,-0.83852363,-0.00185213f
0.00000000,-44.36337662,-0.79833674,-0.00308689f
0.00000000,-44.18890762,-0.94941461,-0.00226372f
0.00000000,-44.30671310,-0.85092652,-0.00308689f
0.00000000,-44.14849091,-1.03482306,-0.00246951f
0.00000000,-44.03493500,-1.13679588,-0.00288110f
0.00000000,-44.26891327,-0.88051730,-0.00288110f
0.00000000,-44.31112289,-0.88085473,-0.00267531f
0.00000000,-44.28958511,-0.90543807,-0.00205793f
0.00000000,-44.30650330,-0.86977655,-0.00246951f
0.00000000,-44.15047836,-1.03585768,-0.00308689f
0.00000000,-44.20309830,-0.93328404,-0.00246951f
0.00000000,-44.26219940,-0.89206421,-0.00246951f
0.00000000,-44.32444382,-0.85176474,-0.00226372f
0.00000000,-44.09806442,-1.07388651,-0.00267531f
0.00000000,-44.33915710,-0.83688670,-0.00267531f
0.00000000,-44.33583832,-0.78211707,-0.00185213f
0.00000000,-44.23347855,-0.96834958,-0.00267531f
0.00000000,-44.27638245,-0.87986755,-0.00267531f
0.00000000,-44.32310867,-0.88377982,-0.00246951f
0.00000000,-44.25654221,-0.96307206,-0.00349848f
0.00000000,-44.35913467,-0.85167164,-0.00246951f
0.00000000,-44.21618652,-1.00848055,-0.00308689f
0.00000000,-44.30958939,-0.88410062,-0.00288110f
0.00000000,-44.19867706,-0.86345690,-0.00288110f
0.00000000,-44.06518936,-0.83002102,-0.00226372f
0.00000000,-44.03885269,-0.95695448,-0.00205793f
0.00000000,-44.16142273,-0.87692016,-0.00226372f
0.00000000,-44.05540848,-0.94525725,-0.00185213f
0.00000000,-44.28899384,-0.73424572,-0.00246951f
0.00000000,-44.04325104,-0.99956810,-0.00246951f
0.00000000,-44.11151123,-0.99132127,-0.00246951f
0.00000000,-44.22315598,-0.89123714,-0.00185213f
0.00000000,-44.53804016,-0.56761009,-0.00205793f
0.00000000,-44.15603256,-0.92275047,-0.00205793f
0.00000000,-44.28617096,-0.79549801,-0.00267531f
0.00000000,-44.18487549,-0.95642990,-0.00288110f
0.00000000,-44.39315414,-0.73851150,-0.00288110f
0.00000000,-44.28119659,-0.86791372,-0.00205793f
0.00000000,-44.30607986,-0.78246421,-0.00288110f
0.00000000,-44.30199814,-0.87766308,-0.00226372f
0.00000000,-44.10764694,-1.04482830,-0.00185213f
0.00000000,-44.37355423,-0.77978665,-0.00226372f
0.00000000,-44.14219284,-1.00104785,-0.00226372f
0.00000000,-44.20520020,-0.92092538,-0.00288110f
0.00000000,-44.22281265,-0.89258063,-0.00246951f
0.00000000,-44.18915176,-0.91606843,-0.00267531f
0.00000000,-44.12847900,-0.95390344,-0.00205793f
0.00000000,-44.19688416,-0.96789807,-0.00329268f
0.00000000,-44.14193726,-1.02237141,-0.00205793f
0.00000000,-44.23019028,-0.96636158,-0.00246951f
0.00000000,-44.37498856,-0.79706317,-0.00246951f
0.00000000,-44.29244614,-0.92179155,-0.00267531f
0.00000000,-44.22814178,-0.97990310,-0.00246951f
0.00000000,-44.32076645,-0.87899530,-0.00226372f
0.00000000,-44.36317825,-0.84958744,-0.00246951f
0.00000000,-44.40297318,-0.79404783,-0.00329268f
0.00000000,-44.33823776,-0.86943376,-0.00329268f
0.00000000,-44.34193802,-0.86819541,-0.00329268f
