q_x1_0,q_x1_1,q_x1_2,q_x1_3
0.00000000,0.99863559,-0.12618059,-0.00226372f
0.00000000,1.01972628,-0.51309812,-0.00226372f
0.00000000,0.90648657,-0.10096782,-0.00267531f
0.00000000,0.72478366,0.20043129,-0.00329268f
0.00000000,0.53585434,0.29534540,-0.00411585f
0.00000000,0.24954981,0.86827976,-0.00308689f
0.00000000,0.16022694,-0.15210894,-0.00205793f
0.00000000,0.97844732,0.62102288,-0.00349848f
0.00000000,0.69364631,0.22196124,-0.00226372f
0.00000000,0.73421490,0.26705852,-0.00226372f
0.00000000,0.88176638,-0.66337794,-0.00185213f
0.00000000,0.70878458,0.35477677,-0.00267531f
0.00000000,0.60185266,0.37467745,-0.00308689f
0.00000000,0.82006478,0.30760545,-0.00267531f
0.00000000,0.88887239,0.19877952,-0.00185213f
0.00000000,0.34543771,0.13777095,-0.00267531f
0.00000000,0.82941967,0.35118917,-0.00205793f
0.00000000,0.68641174,0.10851467,-0.00205793f
0.00000000,0.64697421,0.12398361,-0.00226372f
0.00000000,0.79645407,0.21426357,-0.00246951f
0.00000000,0.54691195,-0.25509191,-0.00144055f
0.00000000,0.47373277,-0.02808222,-0.00144055f
0.00000000,0.58186537,-0.01343293,-0.00185213f
0.00000000,0.70417428,0.03124766,-0.00123476f
0.00000000,0.51086074,-0.04616123,-0.00041159f
0.00000000,0.64729446,0.22629267,-0.00082317f
0.00000000,0.84949219,-1.14642644,-0.00020579f
0.00000000,0.86185217,0.86164665,0.00226372f
0.00000000,0.78087503,1.39291525,-0.00102896f
0.00000000,0.73748946,-0.19158998,-0.00144055f
0.00000000,0.12203497,0.16247433,-0.00123476f
0.00000000,1.37291062,-0.39194039,-0.00061738f
0.00000000,0.52995652,0.11020746,-0.00164634f
0.00000000,1.05099356,-0.69331628,0.00020579f
0.00000000,-2.52416015,-2.05227542,0.01975610f
0.00000000,1.68455887,1.50102878,0.02716463f
0.00000000,3.52467489,2.56270623,0.01131860f
0.00000000,0.73249757,-2.16846371,0.00000000f
0.00000000,-0.30365038,-3.30439687,-0.00308689f
0.00000000,0.99623418,-0.75191003,-0.00349848f
0.00000000,1.33604550,0.55531657,-0.00288110f
0.00000000,0.61065698,0.29594308,-0.00205793f
0.00000000,0.68114620,-0.57209224,-0.00226372f
0.00000000,1.03710616,-0.86776721,-0.00308689f
0.00000000,0.92645770,-0.35076144,-0.00267531f
0.00000000,0.74489969,-0.06947663,-0.00288110f
0.00000000,0.59801424,0.03463815,-0.00267531f
0.00000000,0.83104372,-0.34396860,-0.00226372f
0.00000000,0.79202580,-0.47305462,-0.00226372f
0.00000000,0.90317971,-0.52043176,-0.00267531f
0.00000000,0.83145380,-0.32647395,-0.00288110f
0.00000000,0.62610376,-0.16319314,-0.00267531f
0.00000000,0.87078887,-0.20554037,-0.00226372f
0.00000000,0.94929236,-0.44697425,-0.00308689f
0.00000000,0.83726799,-0.32317448,-0.00288110f
0.00000000,1.00043499,-0.19175449,-0.00267531f
0.00000000,0.81777418,-0.29770845,-0.00205793f
0.00000000,0.88778955,-0.22099021,-0.00288110f
0.00000000,0.75391185,-0.32663146,-0.00267531f
0.00000000,0.93428087,-0.32599258,-0.00267531f
0.00000000,0.75608701,-0.22123264,-0.00246951f
0.00000000,1.02731538,-0.26653653,-0.00288110f
0.00000000,0.90390098,-0.23618560,-0.00246951f
0.00000000,0.82529765,-0.21968372,-0.00246951f
0.00000000,0.85843170,-0.37140825,-0.00308689f
0.00000000,0.87306082,-0.28101724,-0.00164634f
0.00000000,0.72237676,-0.22075154,-0.00246951f
0.00000000,0.88432777,-0.33947727,-0.00288110f
0.00000000,0.94015479,-0.33823428,-0.00267531f
0.00000000,0.75572461,-0.23640296,-0.00308689f
0.00000000,0.95392543,-0.26703691,-0.00308689f
0.00000000,0.87174487,-0.35545847,-0.00246951f
0.00000000,0.89687079,-0.37433541,-0.00349848f
0.00000000,0.90517253,-0.17598069,-0.00267531f
0.00000000,0.88948441,-0.38666144,-0.00267531f
0.00000000,0.87728357,-0.31213266,-0.00246951f
0.00000000,0.78509015,-0.20587206,-0.00267531f
0.00000000,0.85125554,-0.34409034,-0.00288110f
0.00000000,0.86280519,-0.16093922,-0.00246951f
0.00000000,0.92104626,-0.25155607,-0.00226372f
0.00000000,0.95792508,-0.32897443,-0.00226372f
0.00000000,0.83411914,-0.25256780,-0.00288110f
0.00000000,0.99769014,-0.25166398,-0.00205793f
0.00000000,0.68286127,-0.26761171,-0.00308689f
0.00000000,0.86179757,-0.40257746,-0.00267531f
0.00000000,0.90500367,-0.40202978,-0.00267531f
0.00000000,0.80744982,-0.26846781,-0.00246951f
0.00000000,0.76910913,-0.25097573,-0.00308689f
0.00000000,0.74445915,-0.31361377,-0.00267531f
0.00000000,0.95870972,-0.35404572,-0.00246951f
0.00000000,0.77107549,-0.37243882,-0.00267531f
0.00000000,0.92487931,-0.42719671,-0.00288110f
0.00000000,0.99500656,-0.32614091,-0.00246951f
0.00000000,0.90872860,-0.47922274,-0.00288110f
0.00000000,0.79662472,-0.56546074,-0.00246951f
0.00000000,0.97884184,-0.14540809,-0.00329268f
0.00000000,1.01007962,-0.34137771,-0.00288110f
0.00000000,0.86168438,-0.32690418,-0.00246951f
0.00000000,0.98332256,-0.53946680,-0.00246951f
0.00000000,0.85707182,-0.23537494,-0.00267531f
0.00000000,0.77739739,-0.46675625,-0.00246951f
0.00000000,0.78474408,-0.19057354,-0.00226372f
0.00000000,0.75906521,-0.13115773,-0.00288110f
0.00000000,0.84547305,-0.37173992,-0.00267531f
0.00000000,0.93677711,-0.31213930,-0.00329268f
0.00000000,0.87478530,-0.13036674,-0.00185213f
0.00000000,0.92018151,-0.32110223,-0.00246951f
0.00000000,0.79629987,-0.50589812,-0.00267531f
0.00000000,1.00299466,-0.11627157,-0.00267531f
0.00000000,0.68072641,-0.19129217,-0.00267531f
0.00000000,0.98213106,-0.28161532,-0.00205793f
0.00000000,0.79759562,-0.28076738,-0.00246951f
0.00000000,0.98559791,-0.39764854,-0.00246951f
0.00000000,0.74901354,-0.26973152,-0.00246951f
0.00000000,0.81998783,-0.38924029,-0.00246951f
0.00000000,0.85235971,-0.17408741,-0.00308689f
0.00000000,0.67271894,-0.39823166,-0.00246951f
0.00000000,1.09856474,-0.23563957,-0.00205793f
0.00000000,0.78848416,-0.22209424,-0.00246951f
0.00000000,0.85818690,-0.19035900,-0.00288110f
0.00000000,0.99600518,-0.23620538,-0.00226372f
0.00000000,1.01280129,-0.31188101,-0.00205793f
0.00000000,0.92537516,-0.16116221,-0.00246951f
0.00000000,0.75561965,-0.16081211,-0.00267531f
0.00000000,0.84255695,-0.34056184,-0.00288110f
0.00000000,0.84399670,-0.40130517,-0.00288110f
0.00000000,0.93735003,-0.16094930,-0.00246951f
0.00000000,0.82948005,-0.26589930,-0.00226372f
0.00000000,0.77834147,-0.29928979,-0.00226372f
0.00000000,0.90156305,-0.62552321,-0.00267531f
0.00000000,0.94111896,-0.32875827,-0.00226372f
0.00000000,0.67301750,-0.21848311,-0.00288110f
0.00000000,0.79495716,-0.25395402,-0.00308689f
0.00000000,0.90307093,-0.22048374,-0.00288110f
0.00000000,0.75075239,-0.62489754,-0.00267531f
0.00000000,0.87841356,-0.27733269,-0.00308689f
0.00000000,1.02034521,-0.27938110,-0.00226372f
0.00000000,0.84814489,-0.16103010,-0.00267531f
0.00000000,0.88991332,-0.53766185,-0.00226372f
0.00000000,0.73811257,-0.25082585,-0.00308689f
0.00000000,0.97019041,-0.04031191,-0.00288110f
0.00000000,0.97221678,-0.11619863,-0.00246951f
0.00000000,0.92317742,-0.37273172,-0.00185213f
0.00000000,0.80968475,-0.23438922,-0.00267531f
0.00000000,0.89096308,-0.14590785,-0.00267531f
0.00000000,1.01005578,-0.20572197,-0.00329268f
0.00000000,0.86533576,-0.29824743,-0.00205793f
0.00000000,0.91920900,-0.46107981,-0.00288110f
0.00000000,0.83297831,-0.20662744,-0.00267531f
0.00000000,0.85077852,-0.16186532,-0.00308689f
0.00000000,1.06534863,-0.40549886,-0.00308689f
0.00000000,0.95865500,-0.36930683,-0.00267531f
0.00000000,0.83343649,-0.22178037,-0.00267531f
0.00000000,1.01823342,-0.31410906,-0.00288110f
0.00000000,0.84347945,-0.26603448,-0.00308689f
0.00000000,0.78454399,-0.14556666,-0.00267531f
0.00000000,0.72648215,-0.34271985,-0.00329268f
0.00000000,0.93473947,-0.49221009,-0.00267531f
0.00000000,0.94375563,-0.13159186,-0.00246951f
0.00000000,0.67989928,-0.26665795,-0.00246951f
0.00000000,1.01074803,-0.10028639,-0.00267531f
0.00000000,0.76933062,-0.16076484,-0.00267531f
0.00000000,0.90357602,-0.38634461,-0.00308689f
0.00000000,0.97532600,-0.33967122,-0.00308689f
0.00000000,0.87591749,-0.17618658,-0.00288110f
0.00000000,0.90216410,-0.26550362,-0.00226372f
0.00000000,0.97634429,-0.39112777,-0.00226372f
0.00000000,0.84533876,-0.31173962,-0.00308689f
0.00000000,0.79046118,-0.34412628,-0.00246951f
0.00000000,0.92715853,-0.38942125,-0.00246951f
0.00000000,0.85586244,-0.32499009,-0.00308689f
0.00000000,0.84670359,-0.32724816,-0.00308689f
0.00000000,0.98148733,-0.40238136,-0.00288110f
0.00000000,0.81512344,-0.43214637,-0.00308689f
0.00000000,0.70822525,-0.40153635,-0.00288110f
0.00000000,1.00856733,-0.23525476,-0.00288110f
0.00000000,1.04740763,-0.31304979,-0.00267531f
0.00000000,0.82381725,-0.23432033,-0.00267531f
0.00000000,0.92471349,-0.19139723,-0.00267531f
0.00000000,0.87791657,-0.14591348,-0.00288110f
0.00000000,0.99751085,-0.43278754,-0.00267531f
0.00000000,0.80353773,-0.22181609,-0.00164634f
0.00000000,0.80341434,-0.32816756,-0.00246951f
0.00000000,1.05786443,-0.40273237,-0.00226372f
0.00000000,0.71152288,-0.40316096,-0.00267531f
0.00000000,0.90263796,-0.25042978,-0.00288110f
0.00000000,0.90944690,-0.40384784,-0.00329268f
0.00000000,0.90763283,-0.32711029,-0.00288110f
0.00000000,1.01656556,-0.31324774,-0.00267531f
0.00000000,0.94230831,-0.46585321,-0.00267531f
0.00000000,0.90707517,-0.40238860,-0.00267531f
0.00000000,0.72341663,-0.20558605,-0.00288110f
0.00000000,0.80776680,-0.20421921,-0.00267531f
0.00000000,0.93986672,-0.22197686,-0.00349848f
0.00000000,1.00977993,-0.55241948,-0.00226372f
0.00000000,0.85945141,-0.16083515,-0.00246951f
0.00000000,0.72568405,-0.49316835,-0.00308689f
0.00000000,0.81548119,-0.37221533,-0.00246951f
0.00000000,0.88193071,-0.51124752,-0.00288110f
0.00000000,0.88065255,-0.34407392,-0.00226372f
0.00000000,0.90366918,-0.41629812,-0.00205793f
0.00000000,0.87313330,-0.44583026,-0.00308689f
0.00000000,0.80350256,-0.17676796,-0.00267531f
0.00000000,0.87268406,-0.31073067,-0.00226372f
0.00000000,1.04515111,-0.34319893,-0.00308689f
0.00000000,0.96115708,-0.26931942,-0.00288110f
0.00000000,1.00284421,-0.38973576,-0.00288110f
0.00000000,0.77289945,-0.17636921,-0.00226372f
0.00000000,0.99402553,-0.23576176,-0.00226372f
0.00000000,0.86487865,-0.38924867,-0.00288110f
0.00000000,1.07248294,-0.28154540,-0.00226372f
0.00000000,0.85583895,-0.35499224,-0.00246951f
0.00000000,0.77539021,-0.43512058,-0.00288110f
0.00000000,0.92568535,-0.25253814,-0.00246951f
0.00000000,0.87086725,-0.17475013,-0.00267531f
0.00000000,0.88734651,-0.25460359,-0.00226372f
0.00000000,0.70647871,-0.41536239,-0.00308689f
0.00000000,0.84795535,-0.29743990,-0.00226372f
0.00000000,0.90860635,-0.34286228,-0.00308689f
0.00000000,0.86260539,-0.29720393,-0.00349848f
0.00000000,0.89048409,-0.41721943,-0.00308689f
0.00000000,0.67495841,-0.44412705,-0.00267531f
0.00000000,0.79834735,-0.17572522,-0.00246951f
0.00000000,0.84389567,-0.28095335,-0.00226372f
0.00000000,0.81945288,-0.16151154,-0.00267531f
0.00000000,1.08554518,-0.16036861,-0.00288110f
0.00000000,0.79978937,-0.29610384,-0.00226372f
0.00000000,0.99149323,-0.29496863,-0.00349848f
0.00000000,0.85953838,-0.20544785,-0.00246951f
0.00000000,0.94180954,-0.43473452,-0.00246951f
0.00000000,1.00691438,-0.32508337,-0.00288110f
0.00000000,0.91298640,-0.29873505,-0.00288110f
0.00000000,0.74155074,-0.41853425,-0.00329268f
0.00000000,0.93368918,-0.50651217,-0.00308689f
0.00000000,0.81444603,-0.16053063,-0.00329268f
0.00000000,0.61589110,-0.20480384,-0.00329268f
0.00000000,0.79254353,-0.51245588,-0.00288110f
0.00000000,0.96230757,-0.31045562,-0.00267531f
0.00000000,0.73705703,-0.28045964,-0.00329268f
0.00000000,0.73985887,-0.16072592,-0.00349848f
0.00000000,0.84621406,-0.29679316,-0.00288110f
0.00000000,1.00073290,-0.28310326,-0.00246951f
0.00000000,0.78197145,-0.26563743,-0.00267531f
0.00000000,0.82976639,-0.47729698,-0.00308689f
0.00000000,1.07533348,-0.34302455,-0.00267531f
0.00000000,0.83328539,-0.04010171,-0.00267531f
0.00000000,0.94893712,-0.44624728,-0.00349848f
0.00000000,0.88814557,-0.34079844,-0.00205793f
0.00000000,1.01008821,-0.39228401,-0.00267531f
0.00000000,1.02990150,-0.32819724,-0.00246951f
0.00000000,0.82536966,-0.27984840,-0.00246951f
0.00000000,0.91824883,-0.38599408,-0.00267531f
0.00000000,0.83154273,-0.25155002,-0.00329268f
0.00000000,0.87677908,-0.35748625,-0.00308689f
0.00000000,0.86074758,-0.34201366,-0.00226372f
0.00000000,0.78774619,-0.25219083,-0.00267531f
0.00000000,0.71359444,-0.28252181,-0.00267531f
0.00000000,0.92208421,-0.46308073,-0.00226372f
0.00000000,0.91925520,-0.38621095,-0.00246951f
0.00000000,0.89624000,-0.24822581,-0.00246951f
0.00000000,0.85118228,-0.29863819,-0.00205793f
0.00000000,0.81554067,-0.46255478,-0.00288110f
0.00000000,0.80054760,-0.31172073,-0.00226372f
0.00000000,0.94514066,-0.29503080,-0.00226372f
0.00000000,0.96728677,-0.34255055,-0.00267531f
0.00000000,0.93563175,-0.40222740,-0.00246951f
0.00000000,0.81647885,-0.32698303,-0.00267531f
0.00000000,0.94440895,-0.20440687,-0.00288110f
0.00000000,1.03571403,-0.30985123,-0.00246951f
0.00000000,0.79909343,-0.43154690,-0.00267531f
0.00000000,0.89294058,-0.23676172,-0.00288110f
0.00000000,0.88537401,-0.36969218,-0.00246951f
0.00000000,0.81250918,-0.49082264,-0.00308689f
0.00000000,0.92559755,-0.46478555,-0.00246951f
0.00000000,0.91106397,-0.23360376,-0.00288110f
0.00000000,0.94076979,-0.32825747,-0.00205793f
0.00000000,1.01869738,-0.32902896,-0.00226372f
0.00000000,0.92172629,-0.22107488,-0.00246951f
0.00000000,0.76818156,-0.31066144,-0.00246951f
0.00000000,0.79925019,-0.25076714,-0.00205793f
0.00000000,0.76056570,-0.16185634,-0.00267531f
0.00000000,0.97382426,-0.26857615,-0.00288110f
0.00000000,0.80117357,-0.38784254,-0.00267531f
0.00000000,0.94330120,-0.25304818,-0.00288110f
0.00000000,0.84342724,-0.40149400,-0.00288110f
0.00000000,0.99229586,-0.37037101,-0.00226372f
0.00000000,0.89095104,-0.37199783,-0.00288110f
0.00000000,0.89817911,-0.16240671,-0.00246951f
0.00000000,0.80144572,-0.35745719,-0.00288110f
0.00000000,0.80647868,-0.29916874,-0.00226372f
0.00000000,0.77601475,-0.45140299,-0.00308689f
0.00000000,0.85811031,-0.23522323,-0.00288110f
0.00000000,1.02394032,-0.17549919,-0.00226372f
0.00000000,0.96702176,-0.35710225,-0.00246951f
0.00000000,0.91791105,-0.31048945,-0.00226372f
0.00000000,0.86867452,-0.23412751,-0.00308689f
0.00000000,0.84388554,-0.47660929,-0.00185213f
0.00000000,0.87683696,-0.29713619,-0.00288110f
0.00000000,0.79006696,-0.23767960,-0.00246951f
0.00000000,0.86695433,-0.29849440,-0.00308689f
0.00000000,0.94782656,-0.31043270,-0.00267531f
0.00000000,0.95076704,-0.46233231,-0.00267531f
0.00000000,0.91910493,-0.40149981,-0.00246951f
0.00000000,0.95751715,-0.47372013,-0.00246951f
0.00000000,0.83914846,-0.23417149,-0.00267531f
0.00000000,0.81285661,-0.34046772,-0.00288110f
0.00000000,0.70912945,0.05057228,-0.00267531f
0.00000000,0.94079083,-0.27802506,-0.00246951f
0.00000000,1.03142047,-0.35325572,-0.00329268f
0.00000000,0.89488333,-0.28254583,-0.00329268f
0.00000000,0.92907250,-0.20796277,-0.00329268f
0.00000000,0.82494527,-0.44420585,-0.00308689f
0.00000000,0.96891624,-0.26715493,-0.00267531f
0.00000000,0.90749824,-0.31222335,-0.00308689f
0.00000000,1.00195122,-0.23778039,-0.00308689f
0.00000000,0.82615894,-0.27998075,-0.00246951f
0.00000000,0.80434436,-0.28311068,-0.00288110f
0.00000000,1.03960788,-0.44637138,-0.00226372f
0.00000000,0.88816786,-0.23531210,-0.00267531f
0.00000000,0.92423218,-0.25203750,-0.00308689f
0.00000000,0.86772609,-0.39021721,-0.00329268f
0.00000000,0.89677680,-0.28324768,-0.00288110f
0.00000000,1.05130947,-0.15990222,-0.00246951f
0.00000000,0.82185078,-0.46614245,-0.00370427f
0.00000000,0.88035637,-0.00962995,-0.00205793f
0.00000000,0.88384211,-0.34512901,-0.00205793f
0.00000000,0.80856192,-0.45223194,-0.00205793f
0.00000000,0.80658740,-0.14663076,-0.00226372f
0.00000000,0.80381936,-0.48006001,-0.00267531f
0.00000000,0.94193393,-0.26805285,-0.00246951f
0.00000000,0.86687618,-0.20752558,-0.00246951f
0.00000000,0.70689344,-0.22026806,-0.00288110f
0.00000000,0.94085312,-0.25243491,-0.00226372f
0.00000000,0.90898621,-0.25234583,-0.00267531f
0.00000000,0.99593496,-0.49239668,-0.00267531f
0.00000000,0.92083687,-0.23599562,-0.00267531f
0.00000000,0.86096543,-0.13040444,-0.00226372f
0.00000000,0.95323622,-0.25190637,-0.00267531f
0.00000000,1.05409992,-0.29576749,-0.00226372f
0.00000000,0.86316007,-0.31272796,-0.00226372f
0.00000000,0.76581806,-0.44505265,-0.00288110f
0.00000000,0.92249584,-0.38790300,-0.00267531f
0.00000000,0.92971534,-0.34487161,-0.00288110f
0.00000000,1.03621304,-0.31447592,-0.00267531f
0.00000000,0.87924665,-0.25237319,-0.00144055f
0.00000000,1.00398290,-0.20772624,-0.00267531f
0.00000000,0.91788977,-0.17519583,-0.00205793f
0.00000000,0.90552187,-0.40215653,-0.00349848f
0.00000000,0.90310884,-0.40098646,-0.00246951f
0.00000000,0.92670619,-0.23763849,-0.00349848f
0.00000000,0.90312588,-0.46133268,-0.00349848f
0.00000000,0.81249750,-0.41582599,-0.00226372f
0.00000000,0.88674003,-0.26535663,-0.00288110f
0.00000000,0.83797431,-0.26862854,-0.00288110f
0.00000000,0.91858977,-0.33144987,-0.00205793f
0.00000000,0.63407695,-0.40215948,-0.00288110f
0.00000000,0.91044593,-0.23730852,-0.00267531f
0.00000000,0.96606869,-0.14530258,-0.00288110f
0.00000000,0.84653330,-0.32756901,-0.00267531f
0.00000000,0.91862857,-0.22040047,-0.00267531f
0.00000000,0.91640925,-0.29500362,-0.00267531f
0.00000000,0.86075383,-0.40254939,-0.00246951f
0.00000000,0.84986204,-0.31340542,-0.00267531f
0.00000000,0.87034160,-0.35472453,-0.00288110f
0.00000000,0.91973388,-0.28097039,-0.00267531f
0.00000000,0.77574950,-0.35959440,-0.00308689f
0.00000000,0.89381737,-0.52445209,-0.00329268f
0.00000000,0.84036756,-0.35463673,-0.00246951f
0.00000000,0.89341927,-0.37304300,-0.00246951f
0.00000000,0.96638489,-0.38722783,-0.00308689f
0.00000000,0.87640637,-0.53818965,-0.00205793f
0.00000000,1.06695414,-0.21995570,-0.00349848f
0.00000000,0.71390969,-0.37399536,-0.00267531f
0.00000000,0.97429568,-0.23455225,-0.00226372f
0.00000000,0.91490853,-0.27956337,-0.00288110f
0.00000000,0.91202295,-0.36803094,-0.00246951f
0.00000000,0.83530319,-0.37445974,-0.00267531f
0.00000000,0.82618797,-0.40008211,-0.00308689f
0.00000000,0.92931092,-0.28370705,-0.00288110f
0.00000000,0.84714991,-0.29718792,-0.00226372f
0.00000000,0.86413306,-0.28257871,-0.00267531f
0.00000000,0.72949100,-0.48594564,-0.00370427f
0.00000000,0.87403750,-0.29608512,-0.00205793f
0.00000000,0.81448752,-0.32606390,-0.00288110f
0.00000000,0.90189123,-0.38524738,-0.00185213f
0.00000000,0.87539542,-0.32664916,-0.00267531f
0.00000000,0.88262767,-0.14642189,-0.00288110f
0.00000000,0.97527993,-0.32459140,-0.00226372f
0.00000000,0.83073580,-0.43241286,-0.00246951f
0.00000000,0.76879466,-0.26596954,-0.00246951f
0.00000000,0.93231213,-0.34050247,-0.00267531f
0.00000000,0.88520110,-0.44479981,-0.00185213f
0.00000000,0.96590966,-0.37164640,-0.00205793f
0.00000000,0.88018483,-0.37358510,-0.00308689f
0.00000000,1.05124354,-0.33011097,-0.00246951f
0.00000000,0.87879592,-0.22168306,-0.00267531f
0.00000000,0.78463095,-0.34145010,-0.00246951f
0.00000000,0.80033040,-0.34215081,-0.00246951f
0.00000000,0.99750549,-0.28211513,-0.00267531f
0.00000000,0.85864109,-0.25057110,-0.00267531f
0.00000000,0.82583106,-0.26489520,-0.00267531f
0.00000000,0.82376915,-0.42176905,-0.00288110f
0.00000000,0.79838324,-0.34119099,-0.00267531f
0.00000000,0.87789786,-0.25177991,-0.00308689f
0.00000000,0.71139669,-0.37294906,-0.00226372f
0.00000000,0.84581757,-0.47757885,-0.00267531f
0.00000000,1.01663303,-0.24855234,-0.00267531f
0.00000000,0.83424330,-0.44943818,-0.00308689f
0.00000000,0.82878703,-0.37125549,-0.00329268f
0.00000000,0.83640659,-0.37461030,-0.00267531f
0.00000000,0.86269504,-0.46349251,-0.00288110f
0.00000000,0.79853427,-0.23542349,-0.00267531f
0.00000000,0.93972325,-0.47952127,-0.00267531f
0.00000000,0.78607637,-0.29701862,-0.00308689f
0.00000000,0.90235031,-0.29542074,-0.00288110f
0.00000000,0.86033130,-0.31157342,-0.00308689f
0.00000000,0.85966510,-0.25091341,-0.00308689f
0.00000000,0.93153870,-0.28482255,-0.00267531f
0.00000000,0.87490547,-0.38677773,-0.00267531f
0.00000000,0.81555688,-0.41728052,-0.00267531f
0.00000000,0.87818861,-0.25223008,-0.00226372f
0.00000000,0.87577009,-0.23629251,-0.00226372f
0.00000000,1.08306205,-0.37041843,-0.00329268f
0.00000000,0.73918825,-0.25074464,-0.00246951f
0.00000000,0.84848589,-0.31262898,-0.00267531f
0.00000000,0.87400377,-0.29600599,-0.00246951f
0.00000000,0.78604376,-0.06987235,-0.00185213f
0.00000000,1.03230143,-0.14637130,-0.00246951f
0.00000000,0.80099511,-0.20628777,-0.00267531f
0.00000000,0.83431876,-0.34343529,-0.00246951f
0.00000000,0.85287344,-0.18901999,-0.00267531f
0.00000000,0.96887124,-0.43365690,-0.00226372f
0.00000000,0.74735838,-0.36807323,-0.00267531f
0.00000000,0.87678540,-0.20621619,-0.00226372f
0.00000000,0.86088961,-0.47741628,-0.00329268f
0.00000000,0.88959438,-0.49204329,-0.00226372f
0.00000000,0.84766746,-0.31255949,-0.00349848f
0.00000000,0.88632548,-0.18985316,-0.00226372f
0.00000000,0.88775468,-0.41585076,-0.00288110f
0.00000000,0.92454970,-0.38861859,-0.00308689f
0.00000000,0.87698025,-0.37224349,-0.00246951f
0.00000000,0.92604071,-0.16167907,-0.00246951f
0.00000000,0.94183022,-0.38324407,-0.00246951f
0.00000000,0.84537244,-0.20615849,-0.00329268f
0.00000000,0.87301099,-0.26571286,-0.00246951f
0.00000000,0.97002637,-0.25218320,-0.00267531f
0.00000000,0.77890164,-0.15941131,-0.00246951f
0.00000000,0.80175424,-0.31196204,-0.00205793f
0.00000000,0.89157945,-0.25164762,-0.00246951f
0.00000000,0.87416095,-0.14498748,-0.00226372f
0.00000000,0.85398066,-0.19285491,-0.00226372f
0.00000000,0.78573430,-0.46319312,-0.00308689f
0.00000000,0.89576894,-0.34371948,-0.00246951f
0.00000000,0.87919533,-0.40392953,-0.00267531f
0.00000000,0.77960426,-0.23441969,-0.00246951f
0.00000000,0.81860715,-0.31309494,-0.00246951f
0.00000000,0.85625249,-0.35520566,-0.00329268f
0.00000000,0.84759653,-0.32759270,-0.00246951f
0.00000000,0.80881310,-0.09964068,-0.00226372f
0.00000000,0.91669381,-0.37030351,-0.00226372f
0.00000000,0.86606097,-0.14637563,-0.00308689f
0.00000000,0.83917975,-0.26420262,-0.00246951f
0.00000000,0.92167127,-0.11547999,-0.00226372f
0.00000000,0.94922853,-0.23613764,-0.00288110f
0.00000000,0.99392462,-0.17549986,-0.00308689f
0.00000000,0.86203909,-0.02468156,-0.00288110f
